UO,FUNCAO,SUBFUNCAO,PROGRAMA,ACAO,SUBPROJETO,IAG,NUMERO DA OBRA SISOR,NUMERO DA OBRA SIAD,DESCRICAO DA OBRA,STATUS DA OBRA,UNIDADE DE MEDIDA DA OBRA,QUANTIDADE,ALTERAR UNIDADE DE MEDIDA DA OBRA,REGIÃO GEOGRÁFICA INTERMEDIÁRIA,MUNICÍPIO,VALOR TESOURO 2023 (R$),VALOR OUTROS 2023 (R$),VALOR TESOURO 2024 (R$),VALOR OUTROS 2024 (R$),VALOR TESOURO 2025 (R$),VALOR OUTROS 2025 (R$),VALOR TESOURO 2026 (R$),VALOR OUTROS 2026 (R$)
1091,3,62,714,1064,1,0,380,0,CONSTRUÇÃO DE SEDES PRÓPRIAS NAS LOCALIDAS A SEREM DEFINIDAS PELA DIREÇÃO SUPERIOR,INICIANDO,UNIDADE,1,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,5000000.00,0.00,15000000.00,0.00,15000000.00,0.00,15000000.00,0.00
1261,12,368,110,4410,1,0,239,0,REFORMA E RESTAURAÇÃO,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,319270.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,240,0,PSCIP,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,358064.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,241,0,REFORMA E RESTAURAÇÃO,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,232579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,242,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,243,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,244,0,REVISÃO DE PROJETO,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,2458892.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,245,0,REFORMA GERAL DA ESCOLA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,246,0,REFORMA EMERGENCIAL,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,247,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,6000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,248,0,CORREÇÃO DE ESTRUTURA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,249,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,250,0,REFORMA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,251,0,PSCIP,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,252,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,253,0,PROJETO PARA ADEQUAÇÕES DE ACESSIBILIDADE,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,207020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,254,0,OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,255,0,REFORMA E REFORÇO ESTRUTURAL,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,256,0,REVISÃO DE PROJETO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
