Código do Órgão,Órgão,Código da UO,Unidade Orçamentária,Função,Subfunção,Programa,Identificador,Projeto_Atividade,Ação,Subprojeto,Fonte,IAG,Descrição,Categoria,Código da Natureza,Natureza,Valor (R$) 2023,Valor (R$) 2024,Valor (R$) 2025,Valor (R$) 2026
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,5191,MINAS GERAIS PARTICIPAÇÕES S.A - MGI,4,122,13,6,11,6011,0,51,0,MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI,4810 - OUTRAS APLICAÇÕES,4817,EQUIPAMENTOS E SOFTWARE,90.000,50.000,50.000,50.000
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,5191,MINAS GERAIS PARTICIPAÇÕES S.A - MGI,4,122,24,6,3,6003,0,51,0,SUPORTE AO DESENVOLVIMENTO ESTADUAL,4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,15.882.556,1.000,1.000,1.000
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,5191,MINAS GERAIS PARTICIPAÇÕES S.A - MGI,4,123,13,6,1,6001,0,11,0,INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA,4510 - PARTICIPAÇÃO SOCIETÁRIA,4511,SOCIEDADES CONTROLADAS,1.000,1.000,1.000,1.000
1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,5191,MINAS GERAIS PARTICIPAÇÕES S.A - MGI,4,123,13,6,1,6001,0,51,0,INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA,4510 - PARTICIPAÇÃO SOCIETÁRIA,4511,SOCIEDADES CONTROLADAS,1.000,1.000,1.000,1.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5011,COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG,4,122,63,3,14,3014,0,51,0,MANUTENÇÃO E AQUISIÇÕES DA CODEMIG,4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,1.000,1.000,1.000,1.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG,19,572,63,3,17,3017,0,51,0,"GESTÃO DE PARTICIPAÇÕES, FUNDOS, CONSÓRCIOS, P&D E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,14.119.841,3.737.589,3.737.589,3.737.589
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,4,8004,0,21,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,250.000.000,250.000.000,250.000.000,250.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,4,8004,0,22,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,885.250.000,1.055.250.000,1.055.250.000,1.055.250.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,4,8004,0,22,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",40.000.000,40.000.000,40.000.000,40.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,4,8004,0,51,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,4610 - IMOBILIZAÇÕES,4611,TERRENOS,80.000.000,80.000.000,80.000.000,80.000.000
